code_ape_a732;classe;groupe;division;industry;section;label_ape_a732;code_eeio_dk;label_eeio_dk;flag_mapping_a732;accuracy_mapping_a732
26.12Z;26.12;26.1;26;C26;C;Fabrication de cartes électroniques assemblé;260020;Manufacture of other electronic products                                           ;d;3
26.20Z;26.20;26.2;26;C26;C;Fabrication d'ordinateurs et d'équipements périphériq;260010;Manufacture of computers and communication equipment etc.                          ;;2
26.30Z;26.30;26.3;26;C26;C;Fabrication d'équipements de communicatio;260010;Manufacture of computers and communication equipment etc.                          ;;2
26.40Z;26.40;26.4;26;C26;C;Fabrication de produits électroniques grand publi;;Manufacture of other electronic products                                           ;d;3
26.51A;26.51;26.5;26;C26;C;Fabrication d'équipements d'aide à la navigati;260020;Manufacture of other electronic products                                           ;d;3
26.51B;26.51;26.5;26;C26;C;Fabrication d'instrumentation scientifique et technique;260020;Manufacture of other electronic products                                           ;d;3
26.52Z;26.52;26.5;26;C26;C;Horlogerie;260020;Manufacture of other electronic products                                           ;d;3
26.60Z;26.60;26.6;26;C26;C;Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérape;260020;Manufacture of other electronic products                                           ;d;3
26.70Z;26.70;26.7;26;C26;C;Fabrication de matériels optique et photographiqu;260020;Manufacture of other electronic products                                           ;d;3
26.80Z;26.80;26.8;26;C26;C;Fabrication de supports magnétiques et optique;260020;Manufacture of other electronic products                                           ;d;3
27.11Z;27.11;27.1;27;C27;C;Fabrication de moteurs, génératrices et transformateurs électriq;270010;Manufacture of electric motors, etc.                                               ;;2
27.12Z;27.12;27.1;27;C27;C;Fabrication de matériel de distribution et de commande électriq;270010;Manufacture of electric motors, etc.                                               ;;2
27.20Z;27.20;27.2;27;C27;C;Fabrication de piles et d'accumulateurs électrique;270010;Manufacture of electric motors, etc.                                               ;;2
27.31Z;27.31;27.3;27;C27;C;Fabrication de câbles de fibres optique;270020;Manufacture of wires and cables                                                    ;;2
27.32Z;27.32;27.3;27;C27;C;Fabrication d'autres fils et câbles électroniques ou électriq;270020;Manufacture of wires and cables                                                    ;;2
27.33Z;27.33;27.3;27;C27;C;Fabrication de matériel d'installation électriq;270020;Manufacture of wires and cables                                                    ;;2
27.40Z;27.40;27.4;27;C27;C;Fabrication d'appareils d'éclairage électriq;270030;Manufacture of household appliances, lamps, etc.                                   ;;2
27.51Z;27.51;27.5;27;C27;C;Fabrication d'appareils électroménage;270030;Manufacture of household appliances, lamps, etc.                                   ;;2
27.52Z;27.52;27.5;27;C27;C;Fabrication d'appareils ménagers non électriqu;270030;Manufacture of household appliances, lamps, etc.                                   ;;2
27.90Z;27.90;27.9;27;C27;C;Fabrication d'autres matériels électriqu;270030;Manufacture of household appliances, lamps, etc.                                   ;;2
28.11Z;28.11;28.1;28;C28;C;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicul;280010;Manufacture of engines, windmills and pumps                                        ;;2
28.12Z;28.12;28.1;28;C28;C;Fabrication d'équipements hydrauliques et pneumatique;280010;Manufacture of engines, windmills and pumps                                        ;d;3
28.13Z;28.13;28.1;28;C28;C;Fabrication d'autres pompes et compresseurs;280010;Manufacture of engines, windmills and pumps                                        ;;2
28.14Z;28.14;28.1;28;C28;C;Fabrication d'autres articles de robinetterie;280010;Manufacture of engines, windmills and pumps                                        ;d;3
28.15Z;28.15;28.1;28;C28;C;Fabrication d'engrenages et d'organes mécaniques de transmissio;280010;Manufacture of engines, windmills and pumps                                        ;d;3
28.21Z;28.21;28.2;28;C28;C;Fabrication de fours et brûleur;280020;Manufacture of other machinery                                                     ;;2
28.22Z;28.22;28.2;28;C28;C;Fabrication de matériel de levage et de manutentio;280020;Manufacture of other machinery                                                     ;;2
28.23Z;28.23;28.2;28;C28;C;Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphéri;280020;Manufacture of other machinery                                                     ;;2
28.24Z;28.24;28.2;28;C28;C;Fabrication d'outillage portatif à moteur incorpor;280020;Manufacture of other machinery                                                     ;;2
28.25Z;28.25;28.2;28;C28;C;Fabrication d'équipements aérauliques et frigorifiques industrie;280020;Manufacture of other machinery                                                     ;;2
28.29A;28.29;28.2;28;C28;C;Fabrication d'équipements d'emballage, de conditionnement et de pesag;280020;Manufacture of other machinery                                                     ;;2
28.29B;28.29;28.2;28;C28;C;Fabrication d'autres machines d'usage génér;280020;Manufacture of other machinery                                                     ;;2
28.30Z;28.30;28.3;28;C28;C;Fabrication de machines agricoles et forestière;280020;Manufacture of other machinery                                                     ;;2
28.41Z;28.41;28.4;28;C28;C;Fabrication de machines-outils pour le travail des métau;280020;Manufacture of other machinery                                                     ;;2
28.49Z;28.49;28.4;28;C28;C;Fabrication d'autres machines-outils;280020;Manufacture of other machinery                                                     ;;2
28.91Z;28.91;28.9;28;C28;C;Fabrication de machines pour la métallurgi;280020;Manufacture of other machinery                                                     ;;2
28.92Z;28.92;28.9;28;C28;C;Fabrication de machines pour l'extraction ou la construction;280020;Manufacture of other machinery                                                     ;;2
28.93Z;28.93;28.9;28;C28;C;Fabrication de machines pour l'industrie agro-alimentaire;280020;Manufacture of other machinery                                                     ;;2
28.94Z;28.94;28.9;28;C28;C;Fabrication de machines pour les industries textiles;280020;Manufacture of other machinery                                                     ;;2
28.95Z;28.95;28.9;28;C28;C;Fabrication de machines pour les industries du papier et du carton;280020;Manufacture of other machinery                                                     ;;2
28.96Z;28.96;28.9;28;C28;C;Fabrication de machines pour le travail du caoutchouc ou des plastiques;280020;Manufacture of other machinery                                                     ;;2
28.99A;28.99;28.9;28;C28;C;Fabrication de machines d'imprimerie;280020;Manufacture of other machinery                                                     ;;2
28.99B;28.99;28.9;28;C28;C;Fabrication d'autres machines spécialisé;280020;Manufacture of other machinery                                                     ;;2
29.10Z;29.10;29.1;29;C29;C;Construction de véhicules automobile;290000;Manufacture of motor vehicles and related parts                                    ;;4
29.20Z;29.20;29.2;29;C29;C;Fabrication de carrosseries et remorques;290000;Manufacture of motor vehicles and related parts                                    ;;4
29.31Z;29.31;29.3;29;C29;C;Fabrication d'équipements électriques et électroniques automobi;290000;Manufacture of motor vehicles and related parts                                    ;;4
29.32Z;29.32;29.3;29;C29;C;Fabrication d'autres équipements automobile;290000;Manufacture of motor vehicles and related parts                                    ;;4
30.11Z;30.11;30.1;30;C30;C;Construction de navires et de structures flottantes;300000;Manufacture of ships and other transport equipment                                 ;;4
30.12Z;30.12;30.1;30;C30;C;Construction de bateaux de plaisance;300000;Manufacture of ships and other transport equipment                                 ;;4
30.20Z;30.20;30.2;30;C30;C;Construction de locomotives et d'autre matériel ferroviaire roulan;300000;Manufacture of ships and other transport equipment                                 ;;4
30.30Z;30.30;30.3;30;C30;C;Construction aéronautique et spatial;300000;Manufacture of ships and other transport equipment                                 ;;4
30.40Z;30.40;30.4;30;C30;C;Construction de véhicules militaires de comba;300000;Manufacture of ships and other transport equipment                                 ;;4
30.91Z;30.91;30.9;30;C30;C;Fabrication de motocycles;300000;Manufacture of ships and other transport equipment                                 ;;4
30.92Z;30.92;30.9;30;C30;C;Fabrication de bicyclettes et de véhicules pour invalide;300000;Manufacture of ships and other transport equipment                                 ;;4
30.99Z;30.99;30.9;30;C30;C;Fabrication d'autres équipements de transport n.c.a;300000;Manufacture of ships and other transport equipment                                 ;;4
31.01Z;31.01;31.0;31;C31_32;C;Fabrication de meubles de bureau et de magasin;310000;Manufacture of furniture                                                           ;;4
31.02Z;31.02;31.0;31;C31_32;C;Fabrication de meubles de cuisine;310000;Manufacture of furniture                                                           ;;4
31.03Z;31.03;31.0;31;C31_32;C;Fabrication de matelas;310000;Manufacture of furniture                                                           ;;4
31.09A;31.09;31.0;31;C31_32;C;Fabrication de sièges d'ameublement d'intérie;310000;Manufacture of furniture                                                           ;;4
31.09B;31.09;31.0;31;C31_32;C;Fabrication d'autres meubles et industries connexes de l'ameublement;310000;Manufacture of furniture                                                           ;;4
32.11Z;32.11;32.1;32;C31_32;C;Frappe de monnaie;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.12Z;32.12;32.1;32;C31_32;C;Fabrication d'articles de joaillerie et bijouterie;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.13Z;32.13;32.1;32;C31_32;C;Fabrication d'articles de bijouterie fantaisie et articles similaires;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.20Z;32.20;32.2;32;C31_32;C;Fabrication d'instruments de musique;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.30Z;32.30;32.3;32;C31_32;C;Fabrication d'articles de sport;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.40Z;32.40;32.4;32;C31_32;C;Fabrication de jeux et jouets;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.50A;32.50;32.5;32;C31_32;C;Fabrication de matériel médico-chirurgical et dentai;320010;Manufacture of medical instruments, etc.                                           ;;2
32.50B;32.50;32.5;32;C31_32;C;Fabrication de lunettes;320010;Manufacture of medical instruments, etc.                                           ;;2
32.91Z;32.91;32.9;32;C31_32;C;Fabrication d'articles de brosserie;320020;Manufacture of toys and other manufacturing                                        ;d;3
32.99Z;32.99;32.9;32;C31_32;C;Autres activités manufacturières n.c.;320020;Manufacture of toys and other manufacturing                                        ;d;3
33.11Z;33.11;33.1;33;C33;C;Réparation d'ouvrages en méta;330000;Repair and installation of machinery and equipment                                 ;;4
33.12Z;33.12;33.1;33;C33;C;Réparation de machines et équipements mécaniq;330000;Repair and installation of machinery and equipment                                 ;;4
33.13Z;33.13;33.1;33;C33;C;Réparation de matériels électroniques et optiq;330000;Repair and installation of machinery and equipment                                 ;;4
33.14Z;33.14;33.1;33;C33;C;Réparation d'équipements électriq;330000;Repair and installation of machinery and equipment                                 ;;4
33.15Z;33.15;33.1;33;C33;C;Réparation et maintenance naval;330000;Repair and installation of machinery and equipment                                 ;;4
33.16Z;33.16;33.1;33;C33;C;Réparation et maintenance d'aéronefs et d'engins spatia;330000;Repair and installation of machinery and equipment                                 ;;4
33.17Z;33.17;33.1;33;C33;C;Réparation et maintenance d'autres équipements de transpo;330000;Repair and installation of machinery and equipment                                 ;;4
33.19Z;33.19;33.1;33;C33;C;Réparation d'autres équipemen;330000;Repair and installation of machinery and equipment                                 ;;4
33.20A;33.20;33.2;33;C33;C;Installation de structures métalliques, chaudronnées et de tuyauter;330000;Repair and installation of machinery and equipment                                 ;;4
33.20B;33.20;33.2;33;C33;C;Installation de machines et équipements mécaniqu;330000;Repair and installation of machinery and equipment                                 ;;4
33.20C;33.20;33.2;33;C33;C;Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industrie;330000;Repair and installation of machinery and equipment                                 ;;4
33.20D;33.20;33.2;33;C33;C;Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres maté;330000;Repair and installation of machinery and equipment                                 ;;4
35.11Z;35.11;35.1;35;D35;D;Production d'électricit;350010;Production and distribution of electricity                                         ;;2
35.12Z;35.12;35.1;35;D35;D;Transport d'électricit;350010;Production and distribution of electricity                                         ;;2
35.13Z;35.13;35.1;35;D35;D;Distribution d'électricit;350010;Production and distribution of electricity                                         ;;2
35.14Z;35.14;35.1;35;D35;D;Commerce d'électricit;350010;Production and distribution of electricity                                         ;;2
35.21Z;35.21;35.2;35;D35;D;Production de combustibles gazeux;350020;Manufacture and distribution of gas                                                ;;2
35.22Z;35.22;35.2;35;D35;D;Distribution de combustibles gazeux par conduites;350020;Manufacture and distribution of gas                                                ;;2
35.23Z;35.23;35.2;35;D35;D;Commerce de combustibles gazeux par conduites;350020;Manufacture and distribution of gas                                                ;;2
35.30Z;35.30;35.3;35;D35;D;Production et distribution de vapeur et d'air conditionn ;350030;Steam and hot water supply                                                         ;;2
36.00Z;36.00;36.0;36;E36;E;Captage, traitement et distribution d'eau;360000;Water collection, purification and supply                                          ;;4
37.00Z;37.00;37.0;37;E37T39;E;Collecte et traitement des eaux usée;370000;Sewerage                                                                           ;;4
38.11Z;38.11;38.1;38;E37T39;E;Collecte des déchets non dangereu;383900;Waste management and materials recovery                                            ;;4
38.12Z;38.12;38.1;38;E37T39;E;Collecte des déchets dangereu;383900;Waste management and materials recovery                                            ;;4
38.21Z;38.21;38.2;38;E37T39;E;Traitement et élimination des déchets non dangere;383900;Waste management and materials recovery                                            ;;4
38.22Z;38.22;38.2;38;E37T39;E;Traitement et élimination des déchets dangere;383900;Waste management and materials recovery                                            ;;4
38.31Z;38.31;38.3;38;E37T39;E;Démantèlement d'épa;383900;Waste management and materials recovery                                            ;;4
38.32Z;38.32;38.3;38;E37T39;E;Récupération de déchets tr;383900;Waste management and materials recovery                                            ;;4
39.00Z;39.00;39.0;39;E37T39;E;Dépollution et autres services de gestion des déche;383900;Waste management and materials recovery                                            ;;4
41.10A;41.10;41.1;41;F;F;Promotion immobilière de logement;410009;Construction of new buildings                                                      ;;2
41.10B;41.10;41.1;41;F;F;Promotion immobilière de bureau;410009;Construction of new buildings                                                      ;;2
41.10C;41.10;41.1;41;F;F;Promotion immobilière d'autres bâtimen;410009;Construction of new buildings                                                      ;;2
41.10D;41.10;41.1;41;F;F;Supports juridiques de programmes;410009;Construction of new buildings                                                      ;;2
41.20A;41.20;41.2;41;F;F;Construction de maisons individuelles;410009;Construction of new buildings                                                      ;;2
41.20B;41.20;41.2;41;F;F;Construction d'autres bâtiment;410009;Construction of new buildings                                                      ;;2
42.11Z;42.11;42.1;42;F;F;Construction de routes et autoroutes;420000;Civil engeneering                                                                  ;;4
42.12Z;42.12;42.1;42;F;F;Construction de voies ferrées de surface et souterraine;420000;Civil engeneering                                                                  ;;4
42.13A;42.13;42.1;42;F;F;Construction d'ouvrages d'art;420000;Civil engeneering                                                                  ;;4
42.13B;42.13;42.1;42;F;F;Construction et entretien de tunnels;420000;Civil engeneering                                                                  ;;4
42.21Z;42.21;42.2;42;F;F;Construction de réseaux pour fluide;420000;Civil engeneering                                                                  ;;4
42.22Z;42.22;42.2;42;F;F;Construction de réseaux électriques et de télécommunicat;420000;Civil engeneering                                                                  ;;4
42.91Z;42.91;42.9;42;F;F;Construction d'ouvrages maritimes et fluviaux;420000;Civil engeneering                                                                  ;;4
42.99Z;42.99;42.9;42;F;F;Construction d'autres ouvrages de génie civil n.c.a;420000;Civil engeneering                                                                  ;;4
43.11Z;43.11;43.1;43;F;F;Travaux de démolitio;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.12A;43.12;43.1;43;F;F;Travaux de terrassement courants et travaux préparatoire;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.12B;43.12;43.1;43;F;F;Travaux de terrassement spécialisés ou de grande mas;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.13Z;43.13;43.1;43;F;F;Forages et sondages;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.21A;43.21;43.2;43;F;F;Travaux d'installation électrique dans tous locau;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.21B;43.21;43.2;43;F;F;Travaux d'installation électrique sur la voie publiqu;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.22A;43.22;43.2;43;F;F;Travaux d'installation d'eau et de gaz en tous locaux;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.22B;43.22;43.2;43;F;F;Travaux d'installation d'équipements thermiques et de climatisatio;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.29A;43.29;43.2;43;F;F;Travaux d'isolation;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.29B;43.29;43.2;43;F;F;Autres travaux d'installation n.c.a.;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.31Z;43.31;43.3;43;F;F;Travaux de plâtreri;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.32A;43.32;43.3;43;F;F;Travaux de menuiserie bois et PVC;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.32B;43.32;43.3;43;F;F;Travaux de menuiserie métallique et serrureri;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.32C;43.32;43.3;43;F;F;Agencement de lieux de vente;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.33Z;43.33;43.3;43;F;F;Travaux de revêtement des sols et des mur;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.34Z;43.34;43.3;43;F;F;Travaux de peinture et vitrerie;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.39Z;43.39;43.3;43;F;F;Autres travaux de finition;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.91A;43.91;43.9;43;F;F;Travaux de charpente;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.91B;43.91;43.9;43;F;F;Travaux de couverture par élémen;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.99A;43.99;43.9;43;F;F;Travaux d'étanchéificati;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.99B;43.99;43.9;43;F;F;Travaux de montage de structures métallique;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.99C;43.99;43.9;43;F;F;Travaux de maçonnerie générale et gros œuvre de bât;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.99D;43.99;43.9;43;F;F;Autres travaux spécialisés de constructi;430003;Professionel repair and maintenance of buildings                                   ;d;3
43.99E;43.99;43.9;43;F;F;Location avec opérateur de matériel de constructi;430003;Professionel repair and maintenance of buildings                                   ;d;3
45.11Z;45.11;45.1;45;G45;G;Commerce de voitures et de véhicules automobiles lége;450010;Sale of motor vehicles                                                             ;;2
45.19Z;45.19;45.1;45;G45;G;Commerce d'autres véhicules automobile;450010;Sale of motor vehicles                                                             ;;2
45.20A;45.20;45.2;45;G45;G;Entretien et réparation de véhicules automobiles lég;450020;Repair and maintenance of motor vehicles etc.                                      ;;2
45.20B;45.20;45.2;45;G45;G;Entretien et réparation d'autres véhicules automobil;450020;Repair and maintenance of motor vehicles etc.                                      ;;2
45.31Z;45.31;45.3;45;G45;G;Commerce de gros d'équipements automobile;450020;Repair and maintenance of motor vehicles etc.                                      ;;2
45.32Z;45.32;45.3;45;G45;G;Commerce de détail d'équipements automobil;450020;Repair and maintenance of motor vehicles etc.                                      ;;2
45.40Z;45.40;45.4;45;G45;G;Commerce et réparation de motocycle;450020;Repair and maintenance of motor vehicles etc.                                      ;;2
46.11Z;46.11;46.1;46;G46;G;Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles e;460000;Wholesale                                                                          ;;4
46.12A;46.12;46.1;46;G46;G;Centrales d'achat de carburant;460000;Wholesale                                                                          ;;4
46.12B;46.12;46.1;46;G46;G;Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiq;460000;Wholesale                                                                          ;;4
46.13Z;46.13;46.1;46;G46;G;Intermédiaires du commerce en bois et matériaux de constructi;460000;Wholesale                                                                          ;;4
46.14Z;46.14;46.1;46;G46;G;Intermédiaires du commerce en machines, équipements industriels, navires et avio;460000;Wholesale                                                                          ;;4
46.15Z;46.15;46.1;46;G46;G;Intermédiaires du commerce en meubles, articles de ménage et quincailler;460000;Wholesale                                                                          ;;4
46.16Z;46.16;46.1;46;G46;G;Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cui;460000;Wholesale                                                                          ;;4
46.17A;46.17;46.1;46;G46;G;Centrales d'achat alimentaires;460000;Wholesale                                                                          ;;4
46.17B;46.17;46.1;46;G46;G;Autres intermédiaires du commerce en denrées, boissons et tab;460000;Wholesale                                                                          ;;4
46.18Z;46.18;46.1;46;G46;G;Intermédiaires spécialisés dans le commerce d'autres produits spécifi;460000;Wholesale                                                                          ;;4
46.19A;46.19;46.1;46;G46;G;Centrales d'achat non alimentaires;460000;Wholesale                                                                          ;;4
46.19B;46.19;46.1;46;G46;G;Autres intermédiaires du commerce en produits diver;460000;Wholesale                                                                          ;;4
46.21Z;46.21;46.2;46;G46;G;Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliment;460000;Wholesale                                                                          ;;4
46.22Z;46.22;46.2;46;G46;G;Commerce de gros (commerce interentreprises) de fleurs et plantes;460000;Wholesale                                                                          ;;4
46.23Z;46.23;46.2;46;G46;G;Commerce de gros (commerce interentreprises) d'animaux vivants;460000;Wholesale                                                                          ;;4
46.24Z;46.24;46.2;46;G46;G;Commerce de gros (commerce interentreprises) de cuirs et peaux;460000;Wholesale                                                                          ;;4
46.31Z;46.31;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de fruits et légume;460000;Wholesale                                                                          ;;4
46.32A;46.32;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de viandes de boucherie;460000;Wholesale                                                                          ;;4
46.32B;46.32;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de produits à base de viand;460000;Wholesale                                                                          ;;4
46.32C;46.32;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de volailles et gibier;460000;Wholesale                                                                          ;;4
46.33Z;46.33;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibl;460000;Wholesale                                                                          ;;4
46.34Z;46.34;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de boissons;460000;Wholesale                                                                          ;;4
46.35Z;46.35;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de produits à base de taba;460000;Wholesale                                                                          ;;4
46.36Z;46.36;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie;460000;Wholesale                                                                          ;;4
46.37Z;46.37;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de café, thé, cacao et épi;460000;Wholesale                                                                          ;;4
46.38A;46.38;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusque;460000;Wholesale                                                                          ;;4
46.38B;46.38;46.3;46;G46;G;Commerce de gros (commerce interentreprises) alimentaire spécialisé dive;460000;Wholesale                                                                          ;;4
46.39A;46.39;46.3;46;G46;G;Commerce de gros (commerce interentreprises) de produits surgelé;460000;Wholesale                                                                          ;;4
46.39B;46.39;46.3;46;G46;G;Commerce de gros (commerce interentreprises) alimentaire non spécialis;460000;Wholesale                                                                          ;;4
46.41Z;46.41;46.4;46;G46;G;Commerce de gros (commerce interentreprises) de textiles;460000;Wholesale                                                                          ;;4
46.42Z;46.42;46.4;46;G46;G;Commerce de gros (commerce interentreprises) d'habillement et de chaussures;460000;Wholesale                                                                          ;;4
46.43Z;46.43;46.4;46;G46;G;Commerce de gros (commerce interentreprises) d'appareils électroménage;460000;Wholesale                                                                          ;;4
46.44Z;46.44;46.4;46;G46;G;Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien;460000;Wholesale                                                                          ;;4
46.45Z;46.45;46.4;46;G46;G;Commerce de gros (commerce interentreprises) de parfumerie et de produits de beaut ;460000;Wholesale                                                                          ;;4
46.46Z;46.46;46.4;46;G46;G;Commerce de gros (commerce interentreprises) de produits pharmaceutiques;460000;Wholesale                                                                          ;;4
46.47Z;46.47;46.4;46;G46;G;Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairag;460000;Wholesale                                                                          ;;4
46.48Z;46.48;46.4;46;G46;G;Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie;460000;Wholesale                                                                          ;;4
46.49Z;46.49;46.4;46;G46;G;Commerce de gros (commerce interentreprises) d'autres biens domestiques;460000;Wholesale                                                                          ;;4
46.51Z;46.51;46.5;46;G46;G;Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de ;460000;Wholesale                                                                          ;;4
46.52Z;46.52;46.5;46;G46;G;Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommuni;460000;Wholesale                                                                          ;;4
46.61Z;46.61;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de matériel agricol;460000;Wholesale                                                                          ;;4
46.62Z;46.62;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de machines-outils;460000;Wholesale                                                                          ;;4
46.63Z;46.63;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civi;460000;Wholesale                                                                          ;;4
46.64Z;46.64;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement;460000;Wholesale                                                                          ;;4
46.65Z;46.65;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de mobilier de bureau;460000;Wholesale                                                                          ;;4
46.66Z;46.66;46.6;46;G46;G;Commerce de gros (commerce interentreprises) d'autres machines et équipements de burea;460000;Wholesale                                                                          ;;4
46.69A;46.69;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de matériel électriq;460000;Wholesale                                                                          ;;4
46.69B;46.69;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de fournitures et équipements industriels diver;460000;Wholesale                                                                          ;;4
46.69C;46.69;46.6;46;G46;G;Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les serv;460000;Wholesale                                                                          ;;4
46.71Z;46.71;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de combustibles et de produits annexes;460000;Wholesale                                                                          ;;4
46.72Z;46.72;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de minerais et métau;460000;Wholesale                                                                          ;;4
46.73A;46.73;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de bois et de matériaux de constructio;460000;Wholesale                                                                          ;;4
46.73B;46.73;46.7;46;G46;G;Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoratio;460000;Wholesale                                                                          ;;4
46.74A;46.74;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de quincaillerie;460000;Wholesale                                                                          ;;4
46.74B;46.74;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de fournitures pour la plomberie et le chauffage;460000;Wholesale                                                                          ;;4
46.75Z;46.75;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de produits chimiques;460000;Wholesale                                                                          ;;4
46.76Z;46.76;46.7;46;G46;G;Commerce de gros (commerce interentreprises) d'autres produits intermédiaire;460000;Wholesale                                                                          ;;4
46.77Z;46.77;46.7;46;G46;G;Commerce de gros (commerce interentreprises) de déchets et débr;460000;Wholesale                                                                          ;;4
46.90Z;46.90;46.9;46;G46;G;Commerce de gros (commerce interentreprises) non spécialis;460000;Wholesale                                                                          ;;4
47.11A;47.11;47.1;47;G47;G;Commerce de détail de produits surgel ;470000;Retail sale                                                                        ;;4
47.11B;47.11;47.1;47;G47;G;Commerce d'alimentation généra;470000;Retail sale                                                                        ;;4
47.11C;47.11;47.1;47;G47;G;Supérette;470000;Retail sale                                                                        ;;4
47.11D;47.11;47.1;47;G47;G;Supermarché;470000;Retail sale                                                                        ;;4
47.11E;47.11;47.1;47;G47;G;Magasins multi-commerces;470000;Retail sale                                                                        ;;4
47.11F;47.11;47.1;47;G47;G;Hypermarché;470000;Retail sale                                                                        ;;4
47.19A;47.19;47.1;47;G47;G;Grands magasins;470000;Retail sale                                                                        ;;4
47.19B;47.19;47.1;47;G47;G;Autres commerces de détail en magasin non spéciali;470000;Retail sale                                                                        ;;4
47.21Z;47.21;47.2;47;G47;G;Commerce de détail de fruits et légumes en magasin spécial;470000;Retail sale                                                                        ;;4
47.22Z;47.22;47.2;47;G47;G;Commerce de détail de viandes et de produits à base de viande en magasin spécial;470000;Retail sale                                                                        ;;4
47.23Z;47.23;47.2;47;G47;G;Commerce de détail de poissons, crustacés et mollusques en magasin spécial;470000;Retail sale                                                                        ;;4
47.24Z;47.24;47.2;47;G47;G;Commerce de détail de pain, pâtisserie et confiserie en magasin spécial;470000;Retail sale                                                                        ;;4
47.25Z;47.25;47.2;47;G47;G;Commerce de détail de boissons en magasin spéciali;470000;Retail sale                                                                        ;;4
47.26Z;47.26;47.2;47;G47;G;Commerce de détail de produits à base de tabac en magasin spécial;470000;Retail sale                                                                        ;;4
47.29Z;47.29;47.2;47;G47;G;Autres commerces de détail alimentaires en magasin spéciali;470000;Retail sale                                                                        ;;4
