"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","11.07B","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07B","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07B","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","12.00Z","FD",120,"GCO2E_EUR",2022,4
"EEIO_DK","FR","12.00Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","12.00Z","IC",168,"GCO2E_EUR",2022,4
"EEIO_DK","FR","12.00Z","PRD",120,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.10Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.10Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.10Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.10Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.20Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.20Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.20Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.20Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.30Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.30Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.30Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.30Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.91Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.91Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.91Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.91Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.92Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.92Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.92Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.92Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.93Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.93Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.93Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.93Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.94Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.94Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.94Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.94Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.95Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.95Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.95Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.95Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.96Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.96Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.96Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.96Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.99Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.99Z","GVA",118,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.99Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","13.99Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.11Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.11Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.11Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.11Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.12Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.12Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.12Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.12Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.13Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.13Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.13Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.13Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.14Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.14Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.14Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.14Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.19Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.19Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.19Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.19Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.20Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.20Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.20Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.20Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.31Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.31Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.31Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.31Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.39Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.39Z","GVA",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.39Z","IC",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","14.39Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.11Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.11Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.11Z","IC",83,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.11Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.12Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.12Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.12Z","IC",83,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.12Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.20Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.20Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.20Z","IC",83,"GCO2E_EUR",2022,4
"EEIO_DK","FR","15.20Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10A","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10A","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10A","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10A","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10B","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10B","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10B","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.10B","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.21Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.21Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.21Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.21Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.22Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.22Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.22Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.22Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.23Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.23Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.23Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.23Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.24Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.24Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.24Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.24Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.29Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.29Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.29Z","IC",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","16.29Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.11Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.11Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.11Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.11Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.12Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.12Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.12Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.12Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21A","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21A","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21A","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21A","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21B","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21B","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21B","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21B","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21C","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21C","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21C","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.21C","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.22Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.22Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.22Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.22Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.23Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.23Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.23Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.23Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.24Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.24Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.24Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.24Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.29Z","FD",197,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.29Z","GVA",344,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.29Z","IC",109,"GCO2E_EUR",2022,4
"EEIO_DK","FR","17.29Z","PRD",188,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.11Z","FD",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.11Z","GVA",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.11Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.11Z","PRD",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.12Z","FD",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.12Z","GVA",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.12Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.12Z","PRD",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.13Z","FD",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.13Z","GVA",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.13Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.13Z","PRD",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.14Z","FD",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.14Z","GVA",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.14Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.14Z","PRD",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.20Z","FD",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.20Z","GVA",84,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.20Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_DK","FR","18.20Z","PRD",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.10Z","FD",212,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.10Z","GVA",1717,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.10Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.10Z","PRD",208,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.20Z","FD",212,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.20Z","GVA",1717,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.20Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","19.20Z","PRD",208,"GCO2E_EUR",2022,4
"EEIO_DK","FR","20.11Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.11Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.11Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.11Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.12Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.12Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.12Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.12Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13A","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13A","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13A","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13A","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13B","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13B","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13B","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.13B","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.14Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.14Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.14Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.14Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.15Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.15Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.15Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.15Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.16Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.16Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.16Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.16Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.17Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.17Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.17Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.17Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.20Z","FD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.20Z","GVA",395,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.20Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.20Z","PRD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.30Z","FD",244,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.30Z","GVA",589,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.30Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.30Z","PRD",242,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.41Z","FD",244,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.41Z","GVA",589,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.41Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.41Z","PRD",242,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.42Z","FD",244,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.42Z","GVA",589,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.42Z","IC",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","20.42Z","PRD",242,"GCO2E_EUR",2022,2
"EEIO_DK","FR","21.10Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.10Z","GVA",50,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.10Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.10Z","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.20Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.20Z","GVA",50,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.20Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","21.20Z","PRD",35,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.11Z","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.11Z","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.11Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.11Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.19Z","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.19Z","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.19Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.19Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.21Z","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.21Z","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.21Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.21Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.22Z","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.22Z","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.22Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.22Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.23Z","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.23Z","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.23Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.23Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29A","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29A","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29A","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29A","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29B","FD",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29B","GVA",86,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29B","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","22.29B","PRD",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","23.11Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.11Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.11Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.11Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.12Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.12Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.12Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.12Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.13Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.13Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.13Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.13Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.14Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.14Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.14Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.14Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.19Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.19Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.19Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.19Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.20Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.20Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.20Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.20Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.31Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.31Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.31Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.31Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.32Z","FD",194,"GCO2E_EUR",2022,3
"EEIO_DK","FR","23.32Z","GVA",463,"GCO2E_EUR",2022,3
"EEIO_DK","FR","23.32Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_DK","FR","23.32Z","PRD",190,"GCO2E_EUR",2022,3
"EEIO_DK","FR","23.41Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.41Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.41Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.41Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.42Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.42Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.42Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.42Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.43Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.43Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.43Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.43Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.44Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.44Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.44Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.44Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.49Z","FD",194,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.49Z","GVA",463,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.49Z","IC",36,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.49Z","PRD",190,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.51Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.51Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.51Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.51Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.52Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.52Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.52Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.52Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.61Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.61Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.61Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.61Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.62Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.62Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.62Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.62Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.63Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.63Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.63Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.63Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.64Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.64Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.64Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.64Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.65Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.65Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.65Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.65Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.69Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.69Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.69Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.69Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.70Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.70Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.70Z","IC",28,"GCO2E_EUR",2022,2
