"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","10.91Z","PRD",274,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","FD",338,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","GVA",234,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","IC",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","PRD",274,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","FD",242,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","GVA",197,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","IC",232,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","FD",89,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","GVA",55,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","IC",94,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","PRD",85,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","FD",89,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","GVA",55,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","IC",94,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","PRD",85,"GCO2E_EUR",2022,2
"EEIO_UK","FR","12.00Z","FD",242,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","GVA",197,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","IC",232,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","PRD",221,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","GVA",78,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","PRD",56,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","GVA",61,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","GVA",61,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","GVA",61,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_UK","FR","16.10A","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","GVA",363,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","PRD",148,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","FD",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","PRD",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","FD",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","PRD",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","FD",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","PRD",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","FD",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","PRD",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","FD",78,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","GVA",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","IC",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","PRD",71,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","FD",224,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","GVA",2663,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","PRD",218,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","FD",224,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","GVA",2663,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","PRD",218,"GCO2E_EUR",2022,4
"EEIO_UK","FR","20.11Z","FD",608,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","GVA",9693,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","PRD",557,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","FD",325,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","GVA",695,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","PRD",316,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","FD",608,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","GVA",9693,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","PRD",557,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","FD",608,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","GVA",9693,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","PRD",557,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","FD",411,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","GVA",2379,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","PRD",381,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","FD",608,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","GVA",9693,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","PRD",557,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","FD",411,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","GVA",2379,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","PRD",381,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","FD",411,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","GVA",2379,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","PRD",381,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","FD",325,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","GVA",695,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","PRD",316,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.30Z","FD",52,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","GVA",97,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","IC",32,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","PRD",51,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.41Z","FD",35,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","GVA",55,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","PRD",35,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","FD",35,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","GVA",55,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","PRD",35,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.51Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","GVA",122,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","GVA",122,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","GVA",122,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","GVA",122,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","FD",411,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","GVA",2379,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","PRD",381,"GCO2E_EUR",2022,3
"EEIO_UK","FR","21.10Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","PRD",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","GVA",76,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","PRD",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","FD",112,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","GVA",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","IC",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","23.11Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","FD",425,"GCO2E_EUR",2022,3
