"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","10.91Z","PRD",315,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","FD",385,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","GVA",272,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","IC",321,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.92Z","PRD",315,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.01Z","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02A","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.02B","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.03Z","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.04Z","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.05Z","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","GVA",230,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","IC",268,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.06Z","PRD",257,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","FD",106,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","GVA",64,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","IC",113,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07A","PRD",102,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","FD",106,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","GVA",64,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","IC",113,"GCO2E_EUR",2022,2
"EEIO_UK","FR","11.07B","PRD",102,"GCO2E_EUR",2022,2
"EEIO_UK","FR","12.00Z","FD",280,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","GVA",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","IC",268,"GCO2E_EUR",2022,3
"EEIO_UK","FR","12.00Z","PRD",257,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.10Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.20Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.30Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.91Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.92Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.93Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.94Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.95Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.96Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","GVA",89,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_UK","FR","13.99Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.11Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.12Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.13Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.14Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.19Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.20Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.31Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","FD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","14.39Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.11Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.12Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","FD",52,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_UK","FR","15.20Z","PRD",51,"GCO2E_EUR",2022,3
"EEIO_UK","FR","16.10A","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10A","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.10B","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.21Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.22Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.23Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.24Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_UK","FR","16.29Z","PRD",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.11Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.12Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21A","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21B","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.21C","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.22Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.23Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.24Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","FD",200,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","GVA",425,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_UK","FR","17.29Z","PRD",178,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","FD",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","GVA",81,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.11Z","PRD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","FD",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","GVA",81,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.12Z","PRD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","FD",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","GVA",81,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.13Z","PRD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","FD",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","GVA",81,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.14Z","PRD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","FD",96,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","GVA",81,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_UK","FR","18.20Z","PRD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","FD",252,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","GVA",2885,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.10Z","PRD",242,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","FD",252,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","GVA",2885,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","19.20Z","PRD",242,"GCO2E_EUR",2022,4
"EEIO_UK","FR","20.11Z","FD",725,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","GVA",11623,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.11Z","PRD",670,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","FD",387,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","GVA",834,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.12Z","PRD",378,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","FD",725,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","GVA",11623,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13A","PRD",670,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","FD",725,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","GVA",11623,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.13B","PRD",670,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","FD",488,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","GVA",2853,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.14Z","PRD",456,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","FD",725,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","GVA",11623,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.15Z","PRD",670,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","FD",488,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","GVA",2853,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.16Z","PRD",456,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","FD",488,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","GVA",2853,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.17Z","PRD",456,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","FD",387,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","GVA",834,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.20Z","PRD",378,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.30Z","FD",59,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","GVA",116,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.30Z","PRD",58,"GCO2E_EUR",2022,1
"EEIO_UK","FR","20.41Z","FD",41,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.41Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","FD",41,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.42Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_UK","FR","20.51Z","FD",64,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","GVA",146,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.51Z","PRD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","FD",64,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","GVA",146,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.52Z","PRD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","FD",64,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","GVA",146,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.53Z","PRD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","FD",64,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","GVA",146,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.59Z","PRD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","FD",488,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","GVA",2853,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","IC",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","20.60Z","PRD",456,"GCO2E_EUR",2022,3
"EEIO_UK","FR","21.10Z","FD",41,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","GVA",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","IC",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.10Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","FD",41,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","GVA",94,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","IC",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","21.20Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.11Z","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.19Z","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.21Z","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.22Z","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.23Z","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29A","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","FD",134,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","GVA",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","IC",117,"GCO2E_EUR",2022,4
"EEIO_UK","FR","22.29B","PRD",124,"GCO2E_EUR",2022,4
"EEIO_UK","FR","23.11Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.11Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.12Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.13Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.14Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.19Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.20Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.31Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","FD",500,"GCO2E_EUR",2022,3
