"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","11.02A","GVA",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02A","IC",99,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02A","PRD",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","FD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","GVA",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","IC",99,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","PRD",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","FD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","GVA",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","IC",99,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","FD",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","GVA",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","IC",99,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.05Z","FD",179,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","GVA",91,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","IC",234,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","PRD",168,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.06Z","FD",617,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","GVA",321,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","IC",677,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","PRD",600,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.07A","FD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","GVA",155,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","IC",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","PRD",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","FD",114,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","IC",132,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","PRD",112,"GCO2E_EUR",2022,3
"EEIO_US","FR","12.00Z","FD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","GVA",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","IC",84,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","PRD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","FD",179,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","GVA",192,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","IC",172,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","PRD",177,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.20Z","FD",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","GVA",235,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","IC",120,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","PRD",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.30Z","FD",163,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","GVA",385,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","IC",55,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","PRD",159,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.91Z","FD",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","GVA",235,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","IC",120,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","PRD",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","FD",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","IC",121,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","PRD",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.93Z","FD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","GVA",121,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","IC",135,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","PRD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.94Z","FD",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","GVA",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","IC",144,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","PRD",112,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","FD",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","GVA",235,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","IC",120,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","PRD",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","FD",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","GVA",235,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","IC",120,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","PRD",158,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","FD",113,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","GVA",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","IC",144,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","PRD",112,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","GVA",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","15.11Z","FD",57,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","GVA",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","FD",57,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","GVA",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","FD",57,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","GVA",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","GVA",175,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","IC",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","PRD",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","GVA",175,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","IC",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","PRD",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","FD",220,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","GVA",425,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","IC",83,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","PRD",206,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","FD",220,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","GVA",425,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","IC",83,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","PRD",206,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.23Z","FD",70,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","GVA",63,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","IC",70,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","PRD",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.24Z","FD",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","PRD",85,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","FD",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","PRD",85,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.11Z","FD",771,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","GVA",2056,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","IC",169,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","PRD",756,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.12Z","FD",728,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","GVA",1787,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","IC",133,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","PRD",726,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","FD",172,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","GVA",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","IC",194,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","PRD",171,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","FD",172,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","GVA",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","IC",194,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","PRD",171,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21C","FD",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","GVA",89,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","IC",41,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","PRD",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","FD",392,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","GVA",907,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","IC",129,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","PRD",392,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","FD",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","GVA",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","IC",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","PRD",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.24Z","FD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","IC",222,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","PRD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","FD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","IC",222,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","PRD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.11Z","FD",113,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","GVA",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","IC",133,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","PRD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","FD",113,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","GVA",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","IC",133,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","PRD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.13Z","FD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","PRD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","FD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","PRD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.20Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","GVA",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","PRD",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","FD",557,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","GVA",1591,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","IC",56,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","PRD",557,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.20Z","FD",265,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","GVA",1247,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","IC",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","PRD",264,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","FD",1388,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","GVA",3738,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","IC",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","PRD",1387,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","FD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","GVA",336,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","IC",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","PRD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.13A","FD",1050,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","GVA",2235,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","PRD",1038,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","FD",1050,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","GVA",2235,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","PRD",1038,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.14Z","FD",970,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","GVA",2794,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","PRD",966,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.15Z","FD",3050,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","GVA",6228,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","IC",76,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","PRD",2789,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.16Z","FD",758,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","GVA",2098,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","IC",241,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","PRD",720,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.17Z","FD",503,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","GVA",1006,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","IC",240,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","PRD",502,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.20Z","FD",230,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","GVA",566,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","IC",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","PRD",230,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.30Z","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","GVA",181,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","PRD",111,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.41Z","FD",332,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","GVA",472,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","IC",145,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","PRD",312,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","FD",99,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","GVA",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","IC",136,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","PRD",98,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.51Z","FD",302,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","GVA",330,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","IC",271,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","PRD",292,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.52Z","FD",321,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","GVA",415,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","IC",251,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","PRD",318,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.53Z","FD",302,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","GVA",330,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","IC",271,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","PRD",292,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","FD",302,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","GVA",330,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","IC",271,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","PRD",292,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","FD",503,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","GVA",1006,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","IC",240,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","PRD",502,"GCO2E_EUR",2022,3
"EEIO_US","FR","21.10Z","FD",57,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","GVA",107,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","IC",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","PRD",57,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","IC",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","FD",179,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","GVA",172,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","IC",181,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","PRD",178,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.19Z","FD",159,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","GVA",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","IC",178,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","PRD",152,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","FD",208,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","GVA",171,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","IC",231,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","PRD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.22Z","FD",248,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","GVA",191,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","IC",268,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","PRD",244,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.23Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","GVA",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","IC",223,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","FD",250,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","GVA",256,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","IC",247,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","PRD",248,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","FD",250,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","GVA",256,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","IC",247,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","PRD",248,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.11Z","FD",589,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","GVA",947,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","IC",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","PRD",543,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","FD",589,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","GVA",947,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","IC",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","PRD",543,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","FD",589,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","GVA",947,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","IC",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","PRD",543,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.14Z","FD",199,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","GVA",349,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","IC",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","PRD",199,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.19Z","FD",589,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","GVA",947,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","IC",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","PRD",543,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.20Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","PRD",405,"GCO2E_EUR",2022,3
