"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","11.02A","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02A","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","GVA",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02B","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.03Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.04Z","PRD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.05Z","FD",92,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","GVA",61,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","IC",107,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.05Z","PRD",86,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.06Z","FD",310,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","GVA",217,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","IC",324,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.06Z","PRD",301,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.07A","FD",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","GVA",105,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07A","PRD",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","FD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","GVA",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","IC",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","11.07B","PRD",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","12.00Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","IC",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","12.00Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","FD",72,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","GVA",82,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","IC",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.10Z","PRD",71,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.20Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","GVA",101,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.20Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.30Z","FD",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","GVA",165,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","IC",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.30Z","PRD",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","13.91Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","GVA",101,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.91Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","FD",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","GVA",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.92Z","PRD",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.93Z","FD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","GVA",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","IC",38,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.93Z","PRD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","13.94Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.94Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","GVA",101,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.95Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","FD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","GVA",101,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.96Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","13.99Z","PRD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.11Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.12Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.13Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.14Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.19Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.20Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.31Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","14.39Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","15.11Z","FD",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.11Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","FD",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.12Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","FD",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","15.20Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","FD",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","GVA",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","IC",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10A","PRD",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","FD",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","GVA",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","IC",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.10B","PRD",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","FD",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","GVA",164,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","IC",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.21Z","PRD",81,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","FD",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","GVA",164,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","IC",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.22Z","PRD",81,"GCO2E_EUR",2022,2
"EEIO_US","FR","16.23Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","GVA",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.23Z","PRD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","16.24Z","FD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.24Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","FD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","GVA",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","16.29Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.11Z","FD",303,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","GVA",754,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","IC",91,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.11Z","PRD",297,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.12Z","FD",280,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","GVA",656,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","IC",69,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.12Z","PRD",279,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","FD",69,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","GVA",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","IC",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21A","PRD",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","FD",69,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","GVA",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","IC",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21B","PRD",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","17.21C","FD",67,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","GVA",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","IC",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.21C","PRD",67,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","FD",140,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","GVA",333,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","IC",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.22Z","PRD",140,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","FD",66,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","GVA",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","IC",86,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.23Z","PRD",66,"GCO2E_EUR",2022,1
"EEIO_US","FR","17.24Z","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.24Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","IC",86,"GCO2E_EUR",2022,3
"EEIO_US","FR","17.29Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.11Z","FD",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.11Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","FD",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.12Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.13Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.13Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.14Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","18.20Z","FD",2,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","GVA",0,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","IC",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","18.20Z","PRD",2,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","FD",319,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","GVA",922,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","IC",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.10Z","PRD",319,"GCO2E_EUR",2022,2
"EEIO_US","FR","19.20Z","FD",161,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","GVA",723,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","IC",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","19.20Z","PRD",161,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","FD",474,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","GVA",1244,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","IC",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.11Z","PRD",473,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","FD",54,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","GVA",112,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","IC",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.12Z","PRD",54,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.13A","FD",684,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","GVA",1448,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","IC",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13A","PRD",676,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","FD",684,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","GVA",1448,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","IC",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.13B","PRD",676,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.14Z","FD",346,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","GVA",930,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","IC",32,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.14Z","PRD",334,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.15Z","FD",919,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","GVA",2072,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","IC",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.15Z","PRD",918,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.16Z","FD",181,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","GVA",698,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","IC",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.16Z","PRD",181,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.17Z","FD",127,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","GVA",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.17Z","PRD",127,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.20Z","FD",100,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","GVA",188,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","IC",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.20Z","PRD",100,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.30Z","FD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","GVA",60,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.30Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","20.41Z","FD",111,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","GVA",157,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","IC",55,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.41Z","PRD",107,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","GVA",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","IC",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.42Z","PRD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.51Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","IC",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.51Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.52Z","FD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","GVA",138,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","IC",80,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.52Z","PRD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","20.53Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","IC",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.53Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","GVA",110,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","IC",74,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.59Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","FD",127,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","GVA",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","20.60Z","PRD",127,"GCO2E_EUR",2022,3
"EEIO_US","FR","21.10Z","FD",98,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","GVA",186,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","IC",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.10Z","PRD",97,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","FD",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","GVA",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","21.20Z","PRD",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","FD",88,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","GVA",111,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","IC",75,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.11Z","PRD",88,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.19Z","FD",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","GVA",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","IC",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.19Z","PRD",68,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","FD",75,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","GVA",110,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","IC",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.21Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","22.22Z","FD",84,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","GVA",124,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","IC",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.22Z","PRD",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","22.23Z","FD",67,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","GVA",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.23Z","PRD",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","FD",103,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","GVA",166,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","IC",77,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29A","PRD",102,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","FD",103,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","GVA",166,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","IC",77,"GCO2E_EUR",2022,3
"EEIO_US","FR","22.29B","PRD",102,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.11Z","FD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","GVA",821,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.11Z","PRD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","FD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","GVA",821,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.12Z","PRD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","FD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","GVA",821,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.13Z","PRD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.14Z","FD",166,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","GVA",303,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","IC",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.14Z","PRD",166,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.19Z","FD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","GVA",821,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.19Z","PRD",418,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.20Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.20Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.31Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.32Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.41Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.42Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.43Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","FD",335,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.44Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","FD",335,"GCO2E_EUR",2022,3
