"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","10.85Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.91Z","FD",35,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","GVA",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","IC",66,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","FD",35,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","GVA",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","IC",66,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","IC",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","IC",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.05Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","IC",23,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.06Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.07A","FD",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","IC",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","PRD",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","FD",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","IC",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","PRD",12,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","FD",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","IC",16,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","PRD",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","13.10Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","IC",1,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","PRD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.11Z","FD",358,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","GVA",552,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","PRD",358,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","FD",358,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","GVA",552,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","PRD",358,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.21A","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","FD",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","PRD",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","19.10Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","GVA",60,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","IC",193,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","PRD",110,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","FD",112,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","GVA",60,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","IC",193,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","PRD",110,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","20.11Z","FD",111,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","PRD",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","FD",111,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","PRD",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","FD",111,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","GVA",162,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","IC",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","PRD",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","FD",111,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","GVA",162,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","IC",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","PRD",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","FD",111,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","PRD",110,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.15Z","FD",152,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","GVA",178,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","IC",53,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","PRD",145,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.16Z","FD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.17Z","FD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","IC",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.20Z","FD",152,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","GVA",178,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","IC",53,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","PRD",145,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.30Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","21.10Z","FD",6,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","GVA",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","PRD",6,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","FD",6,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","GVA",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","PRD",6,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","FD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","IC",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","FD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","IC",5,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.21Z","FD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","FD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","FD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","FD",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","FD",8,"GCO2E_EUR",2022,3
