"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","10.85Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.85Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.86Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.89Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.91Z","FD",136,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","GVA",69,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","IC",224,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.91Z","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","FD",136,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","GVA",69,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","IC",224,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.92Z","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","FD",105,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","GVA",112,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","IC",84,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.01Z","PRD",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","FD",105,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","GVA",112,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","IC",84,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02A","PRD",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","FD",105,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","GVA",112,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","IC",84,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.02B","PRD",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","FD",105,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","GVA",112,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","IC",84,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.03Z","PRD",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","FD",105,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","GVA",112,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","IC",84,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.04Z","PRD",104,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.05Z","FD",99,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","GVA",113,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","IC",59,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.05Z","PRD",99,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","11.06Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.06Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","11.07A","FD",53,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","GVA",55,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","IC",48,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07A","PRD",53,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","FD",53,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","GVA",55,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","IC",48,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","11.07B","PRD",53,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","FD",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","GVA",20,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","IC",75,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","12.00Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","13.10Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.10Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.20Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.30Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.91Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.92Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.93Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.94Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.95Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.96Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","GVA",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","IC",15,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","13.99Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.11Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.12Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.13Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.14Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.19Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.20Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.31Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","14.39Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.11Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.12Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","15.20Z","PRD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10A","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.10B","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.21Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.22Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.23Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.24Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","16.29Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.11Z","FD",203,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","IC",37,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.11Z","PRD",201,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","FD",203,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","IC",37,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.12Z","PRD",201,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","17.21A","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.21C","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.22Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.23Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.24Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","17.29Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","FD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.11Z","PRD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","FD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.12Z","PRD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","FD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.13Z","PRD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","FD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","IC",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.14Z","PRD",48,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","GVA",20,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","IC",13,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","18.20Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","19.10Z","FD",196,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","GVA",296,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.10Z","PRD",192,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","FD",196,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","GVA",296,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","19.20Z","PRD",192,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","20.11Z","FD",484,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","GVA",710,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","IC",90,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.11Z","PRD",478,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","FD",484,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","GVA",710,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","IC",90,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.12Z","PRD",478,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","FD",484,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","GVA",710,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","IC",90,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13A","PRD",478,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","FD",484,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","GVA",710,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","IC",90,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.13B","PRD",478,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","FD",484,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","GVA",710,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","IC",90,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.14Z","PRD",478,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.15Z","FD",609,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","GVA",782,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","IC",75,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.15Z","PRD",568,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.16Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.16Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.17Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.17Z","PRD",39,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","20.20Z","FD",609,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","GVA",782,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","IC",75,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.20Z","PRD",568,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","20.30Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.30Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.41Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.42Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.51Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.52Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.53Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.59Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","IC",112,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","20.60Z","PRD",87,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","21.10Z","FD",43,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","GVA",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.10Z","PRD",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","FD",43,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","GVA",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","21.20Z","PRD",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.11Z","PRD",39,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.19Z","PRD",39,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","22.21Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.21Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.22Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.23Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","FD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29A","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","FD",33,"GCO2E_EUR",2022,3
