"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","24.10Z","PRD",1033,2,"GCO2E_EUR","Sidérurgie"
"2022","24.10Z","GVA",2497,2,"GCO2E_EUR","Sidérurgie"
"2022","24.10Z","IC",378,2,"GCO2E_EUR","Sidérurgie"
"2022","24.20Z","PRD",689,2.8,"GCO2E_EUR","Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier"
"2022","24.20Z","IC",389,2.8,"GCO2E_EUR","Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier"
"2022","24.20Z","GVA",2021,2.8,"GCO2E_EUR","Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier"
"2022","24.31Z","GVA",2021,2.8,"GCO2E_EUR","Étirage à froid de barres"
"2022","24.31Z","PRD",689,2.8,"GCO2E_EUR","Étirage à froid de barres"
"2022","24.31Z","IC",389,2.8,"GCO2E_EUR","Étirage à froid de barres"
"2022","24.32Z","PRD",689,2.8,"GCO2E_EUR","Laminage à froid de feuillards"
"2022","24.32Z","IC",389,2.8,"GCO2E_EUR","Laminage à froid de feuillards"
"2022","24.32Z","GVA",2021,2.8,"GCO2E_EUR","Laminage à froid de feuillards"
"2022","24.33Z","IC",438,2.8,"GCO2E_EUR","Profilage à froid par formage ou pliage"
"2022","24.33Z","GVA",2018,2.8,"GCO2E_EUR","Profilage à froid par formage ou pliage"
"2022","24.33Z","PRD",718,2.8,"GCO2E_EUR","Profilage à froid par formage ou pliage"
"2022","24.34Z","IC",389,2.8,"GCO2E_EUR","Tréfilage à froid"
"2022","24.34Z","PRD",689,2.8,"GCO2E_EUR","Tréfilage à froid"
"2022","24.34Z","GVA",2021,2.8,"GCO2E_EUR","Tréfilage à froid"
"2022","24.41Z","GVA",1088,3.4,"GCO2E_EUR","Production de métaux précieux"
"2022","24.41Z","PRD",610,3.4,"GCO2E_EUR","Production de métaux précieux"
"2022","24.41Z","IC",390,3.4,"GCO2E_EUR","Production de métaux précieux"
"2022","24.42Z","PRD",746,2.8,"GCO2E_EUR","Métallurgie de l'aluminium"
"2022","24.42Z","IC",409,2.8,"GCO2E_EUR","Métallurgie de l'aluminium"
"2022","24.42Z","GVA",1639,2.8,"GCO2E_EUR","Métallurgie de l'aluminium"
"2022","24.43Z","IC",396,3.4,"GCO2E_EUR","Métallurgie du plomb, du zinc ou de l'étain"
"2022","24.43Z","GVA",1103,3.4,"GCO2E_EUR","Métallurgie du plomb, du zinc ou de l'étain"
"2022","24.43Z","PRD",621,3.4,"GCO2E_EUR","Métallurgie du plomb, du zinc ou de l'étain"
"2022","24.44Z","PRD",560,2.8,"GCO2E_EUR","Métallurgie du cuivre"
"2022","24.44Z","IC",388,2.8,"GCO2E_EUR","Métallurgie du cuivre"
"2022","24.44Z","GVA",950,2.8,"GCO2E_EUR","Métallurgie du cuivre"
"2022","24.45Z","IC",396,3.4,"GCO2E_EUR","Métallurgie des autres métaux non ferreux"
"2022","24.45Z","PRD",621,3.4,"GCO2E_EUR","Métallurgie des autres métaux non ferreux"
"2022","24.45Z","GVA",1103,3.4,"GCO2E_EUR","Métallurgie des autres métaux non ferreux"
"2022","24.46Z","GVA",1433,3.4,"GCO2E_EUR","Élaboration et transformation de matières nucléaires"
"2022","24.46Z","PRD",782,3.4,"GCO2E_EUR","Élaboration et transformation de matières nucléaires"
"2022","24.46Z","IC",390,3.4,"GCO2E_EUR","Élaboration et transformation de matières nucléaires"
"2022","24.51Z","PRD",586,2.8,"GCO2E_EUR","Fonderie de fonte"
"2022","24.51Z","IC",418,2.8,"GCO2E_EUR","Fonderie de fonte"
"2022","24.51Z","GVA",905,2.8,"GCO2E_EUR","Fonderie de fonte"
"2022","24.52Z","GVA",905,2.8,"GCO2E_EUR","Fonderie d'acier"
"2022","24.52Z","IC",418,2.8,"GCO2E_EUR","Fonderie d'acier"
"2022","24.52Z","PRD",586,2.8,"GCO2E_EUR","Fonderie d'acier"
"2022","24.53Z","PRD",614,2.8,"GCO2E_EUR","Fonderie de métaux légers"
"2022","24.53Z","IC",424,2.8,"GCO2E_EUR","Fonderie de métaux légers"
"2022","24.53Z","GVA",981,2.8,"GCO2E_EUR","Fonderie de métaux légers"
"2022","24.54Z","GVA",981,2.8,"GCO2E_EUR","Fonderie d'autres métaux non ferreux"
"2022","24.54Z","PRD",614,2.8,"GCO2E_EUR","Fonderie d'autres métaux non ferreux"
"2022","24.54Z","IC",424,2.8,"GCO2E_EUR","Fonderie d'autres métaux non ferreux"
"2022","25.11Z","GVA",200,2,"GCO2E_EUR","Fabrication de structures métalliques et de parties de structures"
"2022","25.11Z","IC",391,2,"GCO2E_EUR","Fabrication de structures métalliques et de parties de structures"
"2022","25.11Z","PRD",322,2,"GCO2E_EUR","Fabrication de structures métalliques et de parties de structures"
"2022","25.12Z","PRD",295,2,"GCO2E_EUR","Fabrication de portes et fenêtres en métal"
"2022","25.12Z","IC",367,2,"GCO2E_EUR","Fabrication de portes et fenêtres en métal"
"2022","25.12Z","GVA",194,2,"GCO2E_EUR","Fabrication de portes et fenêtres en métal"
"2022","25.21Z","PRD",244,4,"GCO2E_EUR","Fabrication de radiateurs et de chaudières pour le chauffage central"
"2022","25.21Z","GVA",185,4,"GCO2E_EUR","Fabrication de radiateurs et de chaudières pour le chauffage central"
"2022","25.21Z","IC",285,4,"GCO2E_EUR","Fabrication de radiateurs et de chaudières pour le chauffage central"
"2022","25.29Z","PRD",257,2.9,"GCO2E_EUR","Fabrication d'autres réservoirs, citernes et conteneurs métalliques"
"2022","25.29Z","GVA",199,2.9,"GCO2E_EUR","Fabrication d'autres réservoirs, citernes et conteneurs métalliques"
"2022","25.29Z","IC",298,2.9,"GCO2E_EUR","Fabrication d'autres réservoirs, citernes et conteneurs métalliques"
"2022","25.30Z","IC",325,2,"GCO2E_EUR","Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central"
"2022","25.30Z","PRD",272,2,"GCO2E_EUR","Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central"
"2022","25.30Z","GVA",197,2,"GCO2E_EUR","Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central"
"2022","25.40Z","IC",223,2,"GCO2E_EUR","Fabrication d'armes et de munitions"
"2022","25.40Z","GVA",187,2,"GCO2E_EUR","Fabrication d'armes et de munitions"
"2022","25.40Z","PRD",207,2,"GCO2E_EUR","Fabrication d'armes et de munitions"
"2022","25.50A","GVA",239,3.7,"GCO2E_EUR","Forge, estampage, matriçage ; métallurgie des poudres"
"2022","25.50A","IC",314,3.7,"GCO2E_EUR","Forge, estampage, matriçage ; métallurgie des poudres"
"2022","25.50A","PRD",283,3.7,"GCO2E_EUR","Forge, estampage, matriçage ; métallurgie des poudres"
"2022","25.50B","PRD",262,3.7,"GCO2E_EUR","Découpage, emboutissage"
"2022","25.50B","IC",302,3.7,"GCO2E_EUR","Découpage, emboutissage"
"2022","25.50B","GVA",206,3.7,"GCO2E_EUR","Découpage, emboutissage"
"2022","25.61Z","IC",262,2,"GCO2E_EUR","Traitement et revêtement des métaux"
"2022","25.61Z","PRD",261,2,"GCO2E_EUR","Traitement et revêtement des métaux"
"2022","25.61Z","GVA",254,2,"GCO2E_EUR","Traitement et revêtement des métaux"
"2022","25.62A","IC",288,2.9,"GCO2E_EUR","Décolletage"
"2022","25.62A","PRD",251,2.9,"GCO2E_EUR","Décolletage"
"2022","25.62A","GVA",199,2.9,"GCO2E_EUR","Décolletage"
"2022","25.62B","IC",287,2,"GCO2E_EUR","Mécanique industrielle"
"2022","25.62B","PRD",245,2,"GCO2E_EUR","Mécanique industrielle"
"2022","25.62B","GVA",198,2,"GCO2E_EUR","Mécanique industrielle"
"2022","25.71Z","PRD",275,2,"GCO2E_EUR","Fabrication de coutellerie"
"2022","25.71Z","GVA",208,2,"GCO2E_EUR","Fabrication de coutellerie"
"2022","25.71Z","IC",331,2,"GCO2E_EUR","Fabrication de coutellerie"
"2022","25.72Z","PRD",233,3.7,"GCO2E_EUR","Fabrication de serrures et de ferrures"
"2022","25.72Z","GVA",193,3.7,"GCO2E_EUR","Fabrication de serrures et de ferrures"
"2022","25.72Z","IC",261,3.7,"GCO2E_EUR","Fabrication de serrures et de ferrures"
"2022","25.73A","PRD",218,2.9,"GCO2E_EUR","Fabrication de moules et modèles"
"2022","25.73A","GVA",192,2.9,"GCO2E_EUR","Fabrication de moules et modèles"
"2022","25.73A","IC",236,2.9,"GCO2E_EUR","Fabrication de moules et modèles"
"2022","25.73B","IC",255,3.7,"GCO2E_EUR","Fabrication d'autres outillages"
"2022","25.73B","GVA",187,3.7,"GCO2E_EUR","Fabrication d'autres outillages"
"2022","25.73B","PRD",227,3.7,"GCO2E_EUR","Fabrication d'autres outillages"
"2022","25.91Z","PRD",227,2.9,"GCO2E_EUR","Fabrication de fûts et emballages métalliques similaires"
"2022","25.91Z","IC",249,2.9,"GCO2E_EUR","Fabrication de fûts et emballages métalliques similaires"
"2022","25.91Z","GVA",195,2.9,"GCO2E_EUR","Fabrication de fûts et emballages métalliques similaires"
"2022","25.92Z","PRD",254,2.9,"GCO2E_EUR","Fabrication d'emballages métalliques légers"
"2022","25.92Z","IC",292,2.9,"GCO2E_EUR","Fabrication d'emballages métalliques légers"
"2022","25.92Z","GVA",198,2.9,"GCO2E_EUR","Fabrication d'emballages métalliques légers"
"2022","25.93Z","GVA",214,2,"GCO2E_EUR","Fabrication d'articles en fils métalliques, de chaînes et de ressorts"
"2022","25.93Z","PRD",227,2,"GCO2E_EUR","Fabrication d'articles en fils métalliques, de chaînes et de ressorts"
"2022","25.93Z","IC",237,2,"GCO2E_EUR","Fabrication d'articles en fils métalliques, de chaînes et de ressorts"
"2022","25.94Z","GVA",199,2.9,"GCO2E_EUR","Fabrication de vis et de boulons"
"2022","25.94Z","IC",288,2.9,"GCO2E_EUR","Fabrication de vis et de boulons"
"2022","25.94Z","PRD",251,2.9,"GCO2E_EUR","Fabrication de vis et de boulons"
"2022","25.99A","PRD",237,3.7,"GCO2E_EUR","Fabrication d'articles métalliques ménagers"
"2022","25.99A","GVA",195,3.7,"GCO2E_EUR","Fabrication d'articles métalliques ménagers"
"2022","25.99A","IC",267,3.7,"GCO2E_EUR","Fabrication d'articles métalliques ménagers"
"2022","25.99B","GVA",192,3.7,"GCO2E_EUR","Fabrication d'autres articles métalliques"
"2022","25.99B","PRD",237,3.7,"GCO2E_EUR","Fabrication d'autres articles métalliques"
"2022","25.99B","IC",270,3.7,"GCO2E_EUR","Fabrication d'autres articles métalliques"
"2022","26.11Z","GVA",148,2.8,"GCO2E_EUR","Fabrication de composants électroniques"
"2022","26.11Z","IC",163,2.8,"GCO2E_EUR","Fabrication de composants électroniques"
"2022","26.11Z","PRD",159,2.8,"GCO2E_EUR","Fabrication de composants électroniques"
"2022","26.12Z","IC",154,2,"GCO2E_EUR","Fabrication de cartes électroniques assemblées"
"2022","26.12Z","GVA",135,2,"GCO2E_EUR","Fabrication de cartes électroniques assemblées"
"2022","26.12Z","PRD",145,2,"GCO2E_EUR","Fabrication de cartes électroniques assemblées"
"2022","26.20Z","GVA",164,2.8,"GCO2E_EUR","Fabrication d'ordinateurs et d'équipements périphériques"
"2022","26.20Z","IC",169,2.8,"GCO2E_EUR","Fabrication d'ordinateurs et d'équipements périphériques"
"2022","26.20Z","PRD",167,2.8,"GCO2E_EUR","Fabrication d'ordinateurs et d'équipements périphériques"
"2022","26.30Z","PRD",167,2.8,"GCO2E_EUR","Fabrication d'équipements de communication"
"2022","26.30Z","GVA",164,2.8,"GCO2E_EUR","Fabrication d'équipements de communication"
"2022","26.30Z","IC",169,2.8,"GCO2E_EUR","Fabrication d'équipements de communication"
"2022","26.40Z","IC",151,1.8,"GCO2E_EUR","Fabrication de produits électroniques grand public"
"2022","26.40Z","GVA",133,1.8,"GCO2E_EUR","Fabrication de produits électroniques grand public"
"2022","26.40Z","PRD",143,1.8,"GCO2E_EUR","Fabrication de produits électroniques grand public"
"2022","26.51A","IC",157,2,"GCO2E_EUR","Fabrication d'équipements d'aide à la navigation"
"2022","26.51A","PRD",150,2,"GCO2E_EUR","Fabrication d'équipements d'aide à la navigation"
"2022","26.51A","GVA",140,2,"GCO2E_EUR","Fabrication d'équipements d'aide à la navigation"
"2022","26.51B","GVA",136,2.8,"GCO2E_EUR","Fabrication d'instrumentation scientifique et technique"
"2022","26.51B","IC",163,2.8,"GCO2E_EUR","Fabrication d'instrumentation scientifique et technique"
"2022","26.51B","PRD",150,2.8,"GCO2E_EUR","Fabrication d'instrumentation scientifique et technique"
"2022","26.52Z","PRD",145,2,"GCO2E_EUR","Horlogerie"
"2022","26.52Z","GVA",134,2,"GCO2E_EUR","Horlogerie"
"2022","26.52Z","IC",156,2,"GCO2E_EUR","Horlogerie"
"2022","26.60Z","PRD",150,2.8,"GCO2E_EUR","Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques"
"2022","26.60Z","IC",163,2.8,"GCO2E_EUR","Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques"
"2022","26.60Z","GVA",136,2.8,"GCO2E_EUR","Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques"
"2022","26.70Z","GVA",140,2.8,"GCO2E_EUR","Fabrication de matériels optique et photographique"
"2022","26.70Z","IC",176,2.8,"GCO2E_EUR","Fabrication de matériels optique et photographique"
"2022","26.70Z","PRD",160,2.8,"GCO2E_EUR","Fabrication de matériels optique et photographique"
"2022","26.80Z","PRD",144,2,"GCO2E_EUR","Fabrication de supports magnétiques et optiques"
"2022","26.80Z","IC",155,2,"GCO2E_EUR","Fabrication de supports magnétiques et optiques"
"2022","26.80Z","GVA",133,2,"GCO2E_EUR","Fabrication de supports magnétiques et optiques"
"2022","27.11Z","GVA",209,2.5,"GCO2E_EUR","Fabrication de moteurs, génératrices et transformateurs électriques"
"2022","27.11Z","IC",250,2.5,"GCO2E_EUR","Fabrication de moteurs, génératrices et transformateurs électriques"
"2022","27.11Z","PRD",231,2.5,"GCO2E_EUR","Fabrication de moteurs, génératrices et transformateurs électriques"
"2022","27.12Z","IC",247,2.5,"GCO2E_EUR","Fabrication de matériel de distribution et de commande électrique"
"2022","27.12Z","GVA",205,2.5,"GCO2E_EUR","Fabrication de matériel de distribution et de commande électrique"
"2022","27.12Z","PRD",229,2.5,"GCO2E_EUR","Fabrication de matériel de distribution et de commande électrique"
"2022","27.20Z","IC",244,1.9,"GCO2E_EUR","Fabrication de piles et d'accumulateurs électriques"
"2022","27.20Z","GVA",254,1.9,"GCO2E_EUR","Fabrication de piles et d'accumulateurs électriques"
"2022","27.20Z","PRD",244,1.9,"GCO2E_EUR","Fabrication de piles et d'accumulateurs électriques"
"2022","27.31Z","PRD",248,2.5,"GCO2E_EUR","Fabrication de câbles de fibres optiques"
"2022","27.31Z","IC",254,2.5,"GCO2E_EUR","Fabrication de câbles de fibres optiques"
"2022","27.31Z","GVA",234,2.5,"GCO2E_EUR","Fabrication de câbles de fibres optiques"
"2022","27.32Z","GVA",234,2.5,"GCO2E_EUR","Fabrication d'autres fils et câbles électroniques ou électriques"
"2022","27.32Z","IC",254,2.5,"GCO2E_EUR","Fabrication d'autres fils et câbles électroniques ou électriques"
"2022","27.32Z","PRD",248,2.5,"GCO2E_EUR","Fabrication d'autres fils et câbles électroniques ou électriques"
"2022","27.33Z","IC",246,1.9,"GCO2E_EUR","Fabrication de matériel d'installation électrique"
"2022","27.33Z","GVA",228,1.9,"GCO2E_EUR","Fabrication de matériel d'installation électrique"
"2022","27.33Z","PRD",238,1.9,"GCO2E_EUR","Fabrication de matériel d'installation électrique"
"2022","27.40Z","PRD",233,1.9,"GCO2E_EUR","Fabrication d'appareils d'éclairage électrique"
"2022","27.40Z","IC",238,1.9,"GCO2E_EUR","Fabrication d'appareils d'éclairage électrique"
"2022","27.40Z","GVA",221,1.9,"GCO2E_EUR","Fabrication d'appareils d'éclairage électrique"
"2022","27.51Z","PRD",232,2.5,"GCO2E_EUR","Fabrication d'appareils électroménagers"
"2022","27.51Z","GVA",211,2.5,"GCO2E_EUR","Fabrication d'appareils électroménagers"
"2022","27.51Z","IC",247,2.5,"GCO2E_EUR","Fabrication d'appareils électroménagers"
"2022","27.52Z","IC",252,2.5,"GCO2E_EUR","Fabrication d'appareils ménagers non électriques"
"2022","27.52Z","GVA",215,2.5,"GCO2E_EUR","Fabrication d'appareils ménagers non électriques"
"2022","27.52Z","PRD",236,2.5,"GCO2E_EUR","Fabrication d'appareils ménagers non électriques"
"2022","27.90Z","GVA",221,2.8,"GCO2E_EUR","Fabrication d'autres matériels électriques"
"2022","27.90Z","PRD",241,2.8,"GCO2E_EUR","Fabrication d'autres matériels électriques"
"2022","27.90Z","IC",254,2.8,"GCO2E_EUR","Fabrication d'autres matériels électriques"
"2022","28.11Z","PRD",195,1.9,"GCO2E_EUR","Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules"
"2022","28.11Z","IC",200,1.9,"GCO2E_EUR","Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules"
"2022","28.11Z","GVA",185,1.9,"GCO2E_EUR","Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules"
"2022","28.12Z","PRD",193,2,"GCO2E_EUR","Fabrication d'équipements hydrauliques et pneumatiques"
"2022","28.12Z","GVA",181,2,"GCO2E_EUR","Fabrication d'équipements hydrauliques et pneumatiques"
"2022","28.12Z","IC",198,2,"GCO2E_EUR","Fabrication d'équipements hydrauliques et pneumatiques"
"2022","28.13Z","IC",196,1.9,"GCO2E_EUR","Fabrication d'autres pompes et compresseurs"
"2022","28.13Z","GVA",183,1.9,"GCO2E_EUR","Fabrication d'autres pompes et compresseurs"
"2022","28.13Z","PRD",191,1.9,"GCO2E_EUR","Fabrication d'autres pompes et compresseurs"
"2022","28.14Z","GVA",184,2,"GCO2E_EUR","Fabrication d'autres articles de robinetterie"
"2022","28.14Z","PRD",200,2,"GCO2E_EUR","Fabrication d'autres articles de robinetterie"
"2022","28.14Z","IC",209,2,"GCO2E_EUR","Fabrication d'autres articles de robinetterie"
"2022","28.15Z","IC",204,2,"GCO2E_EUR","Fabrication d'engrenages et d'organes mécaniques de transmission"
"2022","28.15Z","PRD",199,2,"GCO2E_EUR","Fabrication d'engrenages et d'organes mécaniques de transmission"
"2022","28.15Z","GVA",188,2,"GCO2E_EUR","Fabrication d'engrenages et d'organes mécaniques de transmission"
"2022","28.21Z","IC",202,1.9,"GCO2E_EUR","Fabrication de fours et brûleurs"
"2022","28.21Z","PRD",200,1.9,"GCO2E_EUR","Fabrication de fours et brûleurs"
"2022","28.21Z","GVA",194,1.9,"GCO2E_EUR","Fabrication de fours et brûleurs"
"2022","28.22Z","IC",208,1.9,"GCO2E_EUR","Fabrication de matériel de levage et de manutention"
"2022","28.22Z","PRD",203,1.9,"GCO2E_EUR","Fabrication de matériel de levage et de manutention"
"2022","28.22Z","GVA",192,1.9,"GCO2E_EUR","Fabrication de matériel de levage et de manutention"
"2022","28.23Z","GVA",213,1.9,"GCO2E_EUR","Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphériques)"
"2022","28.23Z","PRD",208,1.9,"GCO2E_EUR","Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphériques)"
"2022","28.23Z","IC",203,1.9,"GCO2E_EUR","Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphériques)"
"2022","28.24Z","GVA",192,1.9,"GCO2E_EUR","Fabrication d'outillage portatif à moteur incorporé"
"2022","28.24Z","PRD",197,1.9,"GCO2E_EUR","Fabrication d'outillage portatif à moteur incorporé"
"2022","28.24Z","IC",198,1.9,"GCO2E_EUR","Fabrication d'outillage portatif à moteur incorporé"
"2022","28.25Z","IC",206,1.9,"GCO2E_EUR","Fabrication d'équipements aérauliques et frigorifiques industriels"
"2022","28.25Z","PRD",213,1.9,"GCO2E_EUR","Fabrication d'équipements aérauliques et frigorifiques industriels"
"2022","28.25Z","GVA",221,1.9,"GCO2E_EUR","Fabrication d'équipements aérauliques et frigorifiques industriels"
"2022","28.29A","GVA",197,2.5,"GCO2E_EUR","Fabrication d'équipements d'emballage, de conditionnement et de pesage"
"2022","28.29A","IC",199,2.5,"GCO2E_EUR","Fabrication d'équipements d'emballage, de conditionnement et de pesage"
"2022","28.29A","PRD",199,2.5,"GCO2E_EUR","Fabrication d'équipements d'emballage, de conditionnement et de pesage"
"2022","28.29B","PRD",202,2.5,"GCO2E_EUR","Fabrication d'autres machines d'usage général"
"2022","28.29B","GVA",199,2.5,"GCO2E_EUR","Fabrication d'autres machines d'usage général"
"2022","28.29B","IC",203,2.5,"GCO2E_EUR","Fabrication d'autres machines d'usage général"
"2022","28.30Z","IC",206,1.9,"GCO2E_EUR","Fabrication de machines agricoles et forestières"
"2022","28.30Z","GVA",190,1.9,"GCO2E_EUR","Fabrication de machines agricoles et forestières"
"2022","28.30Z","PRD",201,1.9,"GCO2E_EUR","Fabrication de machines agricoles et forestières"
"2022","28.41Z","PRD",200,1.9,"GCO2E_EUR","Fabrication de machines-outils pour le travail des métaux"
"2022","28.41Z","GVA",191,1.9,"GCO2E_EUR","Fabrication de machines-outils pour le travail des métaux"
"2022","28.41Z","IC",204,1.9,"GCO2E_EUR","Fabrication de machines-outils pour le travail des métaux"
"2022","28.49Z","IC",201,2.5,"GCO2E_EUR","Fabrication d'autres machines-outils"
"2022","28.49Z","GVA",199,2.5,"GCO2E_EUR","Fabrication d'autres machines-outils"
"2022","28.49Z","PRD",201,2.5,"GCO2E_EUR","Fabrication d'autres machines-outils"
"2022","28.91Z","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines pour la métallurgie"
"2022","28.91Z","IC",201,2.5,"GCO2E_EUR","Fabrication de machines pour la métallurgie"
"2022","28.91Z","PRD",201,2.5,"GCO2E_EUR","Fabrication de machines pour la métallurgie"
"2022","28.92Z","IC",213,1.9,"GCO2E_EUR","Fabrication de machines pour l'extraction ou la construction"
"2022","28.92Z","GVA",200,1.9,"GCO2E_EUR","Fabrication de machines pour l'extraction ou la construction"
"2022","28.92Z","PRD",209,1.9,"GCO2E_EUR","Fabrication de machines pour l'extraction ou la construction"
"2022","28.93Z","PRD",214,2.5,"GCO2E_EUR","Fabrication de machines pour l'industrie agro-alimentaire"
"2022","28.93Z","IC",223,2.5,"GCO2E_EUR","Fabrication de machines pour l'industrie agro-alimentaire"
"2022","28.93Z","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines pour l'industrie agro-alimentaire"
"2022","28.94Z","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines pour les industries textiles"
"2022","28.94Z","PRD",214,2.5,"GCO2E_EUR","Fabrication de machines pour les industries textiles"
"2022","28.94Z","IC",223,2.5,"GCO2E_EUR","Fabrication de machines pour les industries textiles"
"2022","28.95Z","PRD",214,2.5,"GCO2E_EUR","Fabrication de machines pour les industries du papier et du carton"
"2022","28.95Z","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines pour les industries du papier et du carton"
"2022","28.95Z","IC",223,2.5,"GCO2E_EUR","Fabrication de machines pour les industries du papier et du carton"
"2022","28.96Z","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines pour le travail du caoutchouc ou des plastiques"
"2022","28.96Z","IC",223,2.5,"GCO2E_EUR","Fabrication de machines pour le travail du caoutchouc ou des plastiques"
"2022","28.96Z","PRD",214,2.5,"GCO2E_EUR","Fabrication de machines pour le travail du caoutchouc ou des plastiques"
"2022","28.99A","PRD",214,2.5,"GCO2E_EUR","Fabrication de machines d'imprimerie"
"2022","28.99A","IC",223,2.5,"GCO2E_EUR","Fabrication de machines d'imprimerie"
"2022","28.99A","GVA",199,2.5,"GCO2E_EUR","Fabrication de machines d'imprimerie"
"2022","28.99B","GVA",202,2.8,"GCO2E_EUR","Fabrication d'autres machines spécialisées"
"2022","28.99B","IC",210,2.8,"GCO2E_EUR","Fabrication d'autres machines spécialisées"
"2022","28.99B","PRD",208,2.8,"GCO2E_EUR","Fabrication d'autres machines spécialisées"
"2022","29.10Z","IC",196,1.5,"GCO2E_EUR","Construction de véhicules automobiles"
"2022","29.10Z","GVA",199,1.5,"GCO2E_EUR","Construction de véhicules automobiles"
"2022","29.10Z","PRD",190,1.5,"GCO2E_EUR","Construction de véhicules automobiles"
"2022","29.20Z","PRD",203,1.5,"GCO2E_EUR","Fabrication de carrosseries et remorques"
"2022","29.20Z","IC",228,1.5,"GCO2E_EUR","Fabrication de carrosseries et remorques"
"2022","29.20Z","GVA",194,1.5,"GCO2E_EUR","Fabrication de carrosseries et remorques"
"2022","29.31Z","IC",188,1.8,"GCO2E_EUR","Fabrication d'équipements électriques et électroniques automobiles"
"2022","29.31Z","PRD",180,1.9,"GCO2E_EUR","Fabrication d'équipements électriques et électroniques automobiles"
"2022","29.31Z","GVA",180,1.8,"GCO2E_EUR","Fabrication d'équipements électriques et électroniques automobiles"
"2022","29.32Z","GVA",190,1.8,"GCO2E_EUR","Fabrication d'autres équipements automobiles"
"2022","29.32Z","IC",190,1.8,"GCO2E_EUR","Fabrication d'autres équipements automobiles"
"2022","29.32Z","PRD",183,1.9,"GCO2E_EUR","Fabrication d'autres équipements automobiles"
"2022","30.11Z","PRD",195,2.2,"GCO2E_EUR","Construction de navires et de structures flottantes"
"2022","30.11Z","IC",221,2.2,"GCO2E_EUR","Construction de navires et de structures flottantes"
"2022","30.11Z","GVA",176,2.2,"GCO2E_EUR","Construction de navires et de structures flottantes"
"2022","30.12Z","IC",216,1.8,"GCO2E_EUR","Construction de bateaux de plaisance"
"2022","30.12Z","PRD",196,1.8,"GCO2E_EUR","Construction de bateaux de plaisance"
"2022","30.12Z","GVA",185,1.8,"GCO2E_EUR","Construction de bateaux de plaisance"
"2022","30.20Z","GVA",211,1.5,"GCO2E_EUR","Construction de locomotives et d'autre matériel ferroviaire roulant"
"2022","30.20Z","PRD",199,1.5,"GCO2E_EUR","Construction de locomotives et d'autre matériel ferroviaire roulant"
"2022","30.20Z","IC",198,1.5,"GCO2E_EUR","Construction de locomotives et d'autre matériel ferroviaire roulant"
"2022","30.30Z","GVA",175,1.5,"GCO2E_EUR","Construction aéronautique et spatiale"
"2022","30.30Z","IC",198,1.5,"GCO2E_EUR","Construction aéronautique et spatiale"
"2022","30.30Z","PRD",188,1.5,"GCO2E_EUR","Construction aéronautique et spatiale"
"2022","30.40Z","PRD",224,2,"GCO2E_EUR","Construction de véhicules militaires de combat"
"2022","30.40Z","GVA",181,2,"GCO2E_EUR","Construction de véhicules militaires de combat"
"2022","30.40Z","IC",255,2,"GCO2E_EUR","Construction de véhicules militaires de combat"
"2022","30.91Z","PRD",203,2.7,"GCO2E_EUR","Fabrication de motocycles"
"2022","30.91Z","IC",215,2.7,"GCO2E_EUR","Fabrication de motocycles"
"2022","30.91Z","GVA",183,2.7,"GCO2E_EUR","Fabrication de motocycles"
"2022","30.92Z","GVA",183,2.7,"GCO2E_EUR","Fabrication de bicyclettes et de véhicules pour invalides"
"2022","30.92Z","PRD",203,2.7,"GCO2E_EUR","Fabrication de bicyclettes et de véhicules pour invalides"
"2022","30.92Z","IC",215,2.7,"GCO2E_EUR","Fabrication de bicyclettes et de véhicules pour invalides"
"2022","30.99Z","GVA",171,3.2,"GCO2E_EUR","Fabrication d'autres équipements de transport n.c.a."
"2022","30.99Z","PRD",197,3.2,"GCO2E_EUR","Fabrication d'autres équipements de transport n.c.a."
"2022","30.99Z","IC",211,3.2,"GCO2E_EUR","Fabrication d'autres équipements de transport n.c.a."
"2022","31.01Z","GVA",166,2.7,"GCO2E_EUR","Fabrication de meubles de bureau et de magasin"
